,earningsCalendar
531,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'SBR', 'year': 2025}"
532,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.785, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'IRON', 'year': 2025}"
533,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.9077, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 915911040, 'symbol': 'MYRG', 'year': 2025}"
534,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1717, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2172510000, 'symbol': 'IEP', 'year': 2025}"
535,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.5916, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 269554125, 'symbol': 'RRGB', 'year': 2025}"
536,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2091, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 26972196, 'symbol': 'OSUR', 'year': 2025}"
537,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1915, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 647939659, 'symbol': 'TDOC', 'year': 2025}"
538,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0408, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 90377712, 'symbol': 'HNST', 'year': 2025}"
539,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1081, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 70226388, 'symbol': 'NPKI', 'year': 2025}"
540,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.5857, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1306496721, 'symbol': 'VAC', 'year': 2025}"
541,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -11.5645, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 268559000, 'symbol': 'AHT', 'year': 2025}"
542,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4563, 'hour': 'amc', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 724554409, 'symbol': 'NTNX', 'year': 2026}"
543,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.0538, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 671634636, 'symbol': 'CHDN', 'year': 2025}"
544,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 5.0949, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 59064120, 'symbol': 'ESEA', 'year': 2025}"
545,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.396, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 1842772188, 'symbol': 'A', 'year': 2026}"
546,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1353, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 152554440, 'symbol': 'ODD', 'year': 2025}"
547,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 4.8517, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 226371300, 'symbol': 'HCI', 'year': 2025}"
548,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.051, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 762967140, 'symbol': 'CAPL', 'year': 2025}"
549,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0934, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 197129106, 'symbol': 'GDRX', 'year': 2025}"
550,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2713, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1475982892, 'symbol': 'AGL', 'year': 2025}"
551,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.178, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 215721666, 'symbol': 'NRDS', 'year': 2025}"
552,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.51, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 335240850, 'symbol': 'SNBR', 'year': 2025}"
553,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0969, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 105965250, 'symbol': 'DBRG', 'year': 2025}"
554,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.3142, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 390609000, 'symbol': 'ROOT', 'year': 2025}"
555,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0813, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 28458000, 'symbol': 'ALLT', 'year': 2025}"
556,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2537, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7698190593, 'symbol': 'MDLN', 'year': 2025}"
557,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.2823, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1823087718, 'symbol': 'URBN', 'year': 2026}"
558,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2542, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 756068431, 'symbol': 'CRCL', 'year': 2025}"
559,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0553, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 189607300, 'symbol': 'MEG', 'year': 2025}"
560,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.333, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 286307555, 'symbol': 'EE', 'year': 2025}"
561,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.6817, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'JSPR', 'year': 2025}"
562,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0723, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 50026369, 'symbol': 'MRVI', 'year': 2025}"
563,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1564, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 589623495, 'symbol': 'CHYM', 'year': 2025}"
564,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.9141, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 720594266, 'symbol': 'HNI', 'year': 2025}"
565,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.4022, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 17529953839, 'symbol': 'TJX', 'year': 2026}"
566,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'PLQC', 'year': 2025}"
567,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.9991, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 130518792, 'symbol': 'SEZL', 'year': 2025}"
568,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2519, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1000748438, 'symbol': 'BLMN', 'year': 2025}"
569,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.9284, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 803182896, 'symbol': 'SM', 'year': 2025}"
570,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6293, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 361585002, 'symbol': 'BJRI', 'year': 2025}"
571,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.9199, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 245091536, 'symbol': 'HRMY', 'year': 2025}"
572,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0138, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 18396924, 'symbol': 'PERF', 'year': 2025}"
573,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1122, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 25588740, 'symbol': 'PSTL', 'year': 2025}"
574,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.306, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 260034312, 'symbol': 'CORT', 'year': 2025}"
575,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3535, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 328113145, 'symbol': 'GIC', 'year': 2025}"
576,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3987, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 158834400, 'symbol': 'TMDX', 'year': 2025}"
577,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.757, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 149780431, 'symbol': 'BBIO', 'year': 2025}"
578,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1692, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 616395006, 'symbol': 'CLVT', 'year': 2025}"
579,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4738, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 542797212, 'symbol': 'EXLS', 'year': 2025}"
580,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0367, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 107768508, 'symbol': 'CLNE', 'year': 2025}"
581,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.5338, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1925760000, 'symbol': 'REZI', 'year': 2025}"
582,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4114, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 357549096, 'symbol': 'TILE', 'year': 2025}"
583,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3643, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 443870850, 'symbol': 'TALO', 'year': 2025}"
584,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2801, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 903742950, 'symbol': 'CSGP', 'year': 2025}"
585,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.4936, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2712395531, 'symbol': 'AMT', 'year': 2025}"
586,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 5.8048, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 375835024, 'symbol': 'GPOR', 'year': 2025}"
587,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4284, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 319260000, 'symbol': 'WLKP', 'year': 2025}"
588,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0505, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 71642330, 'symbol': 'VRE', 'year': 2025}"
589,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0024, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 171867108, 'symbol': 'MQ', 'year': 2025}"
590,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3895, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 203206276, 'symbol': 'APLS', 'year': 2025}"
591,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2642, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 182203844, 'symbol': 'ESPR', 'year': 2025}"
592,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1124, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 187037298, 'symbol': 'XMTR', 'year': 2025}"
593,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2449, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 302500837, 'symbol': 'SHC', 'year': 2025}"
594,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.2312, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 561918000, 'symbol': 'NVRI', 'year': 2025}"
595,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1190925480, 'symbol': 'EXPI', 'year': 2025}"
596,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3238, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 80678328, 'symbol': 'NMFC', 'year': 2025}"
597,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0523, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 191371604, 'symbol': 'PTLO', 'year': 2025}"
598,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 11.7245, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 8637502871, 'symbol': 'MELI', 'year': 2025}"
599,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3949, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1449756508, 'symbol': 'O', 'year': 2025}"
600,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.7095, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 295243200, 'symbol': 'AIN', 'year': 2025}"
601,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2707, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 165680400, 'symbol': 'SEI', 'year': 2025}"
602,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.313, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 376719900, 'symbol': 'UVE', 'year': 2025}"
603,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0707, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 18687020, 'symbol': 'LAB', 'year': 2025}"
604,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8054, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 375249564, 'symbol': 'PLNT', 'year': 2025}"
605,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0408, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 30621420, 'symbol': 'TYGO', 'year': 2025}"
606,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.357, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 848241690, 'symbol': 'AHCO', 'year': 2025}"
607,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0791, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1402500, 'symbol': 'HYLN', 'year': 2025}"
608,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4079, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 56650463, 'symbol': 'SLRC', 'year': 2025}"
609,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.7028, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2772383299, 'symbol': 'FIS', 'year': 2025}"
610,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -1.4853, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7049475, 'symbol': 'CYTK', 'year': 2025}"
611,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CYD', 'year': 2025}"
612,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4668, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 133426383, 'symbol': 'BOW', 'year': 2025}"
613,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0202, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 17000572, 'symbol': 'FVR', 'year': 2025}"
614,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0697, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 59930436, 'symbol': 'AXGN', 'year': 2025}"
615,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3646, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 86751000, 'symbol': 'INGN', 'year': 2025}"
616,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0157, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 147352311, 'symbol': 'TREX', 'year': 2025}"
617,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0958, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 278122457, 'symbol': 'CCC', 'year': 2025}"
618,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.8258, 'hour': '', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 7370101800, 'symbol': 'FERG', 'year': 2026}"
619,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.0332, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6392185293, 'symbol': 'NRG', 'year': 2025}"
620,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8448, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 819114488, 'symbol': 'MTDR', 'year': 2025}"
621,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0374, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 365052066, 'symbol': 'TEM', 'year': 2025}"
622,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.6935, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 404931523, 'symbol': 'AWI', 'year': 2025}"
623,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 2.3708, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2573638326, 'symbol': 'WDAY', 'year': 2026}"
624,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0833, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 144430000, 'symbol': 'STR', 'year': 2025}"
625,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.3885, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 242451174, 'symbol': 'DOCN', 'year': 2025}"
626,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.6388, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 575376800, 'symbol': 'UIS', 'year': 2025}"
627,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1632, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 48556722, 'symbol': 'DAWN', 'year': 2025}"
628,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.3252, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3412000429, 'symbol': 'HSIC', 'year': 2025}"
629,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'FUND', 'year': 2025}"
630,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.1703, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 312369175, 'symbol': 'RVLV', 'year': 2025}"
631,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.7684, 'hour': 'amc', 'quarter': 4, 'revenueActual': 386000000, 'revenueEstimate': 379751610, 'symbol': 'IPAR', 'year': 2025}"
632,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.113, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1114797096, 'symbol': 'ELAN', 'year': 2025}"
633,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8976, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 260671200, 'symbol': 'NOVT', 'year': 2025}"
634,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4848, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 199446720, 'symbol': 'HVT', 'year': 2025}"
635,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0258, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 273002439, 'symbol': 'CAVA', 'year': 2025}"
636,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0738, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 37410540, 'symbol': 'INFU', 'year': 2025}"
637,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 5.2358, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1594244965, 'symbol': 'FSLR', 'year': 2025}"
638,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4485, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 196765027, 'symbol': 'RGEN', 'year': 2025}"
639,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.9058, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 638504700, 'symbol': 'SPXC', 'year': 2025}"
640,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.2211, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 65063892, 'symbol': 'ESTA', 'year': 2025}"
641,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 51148583, 'symbol': 'SILA', 'year': 2025}"
642,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.5252, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1626100000, 'symbol': 'ODP', 'year': 2025}"
643,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.2357, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 386817660, 'symbol': 'ZETA', 'year': 2025}"
644,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TIPT', 'year': 2025}"
645,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.2362, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 34399590, 'symbol': 'LTC', 'year': 2025}"
646,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 2.1096, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 152053440, 'symbol': 'UFPT', 'year': 2025}"
647,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.4947, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 136731000, 'symbol': 'RCKY', 'year': 2025}"
648,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 1.6101, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1297811484, 'symbol': 'GDDY', 'year': 2025}"
649,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'JENA', 'year': 2025}"
650,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.6022, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 35576814, 'symbol': 'ARVN', 'year': 2025}"
651,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'FULC', 'year': 2025}"
652,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.0583, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 473388323, 'symbol': 'EVH', 'year': 2025}"
653,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 4.5594, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 864246000, 'symbol': 'MATX', 'year': 2025}"
654,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CIBN', 'year': 2026}"
655,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.9732, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 397671021, 'symbol': 'MMSI', 'year': 2025}"
656,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.0094, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 149343085, 'symbol': 'FLYW', 'year': 2025}"
657,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'QLUNF', 'year': 2025}"
658,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 2.2141, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5838517736, 'symbol': 'EOG', 'year': 2025}"
659,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TAKD', 'year': 2025}"
660,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.1122, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 49980000, 'symbol': 'PLYM', 'year': 2025}"
661,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': 0.8958, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 297187536, 'symbol': 'SLDE', 'year': 2025}"
662,"{'date': '2026-02-24', 'epsActual': None, 'epsEstimate': -0.3162, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 223088892, 'symbol': 'OFIX', 'year': 2025}"
